timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593375000466,21,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,17,0,1
1593375000487,16,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,11,0,1
1593375000487,16,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,11,0,0
1593375000503,14,TCP Sampler,200,OK,Thread Group 1-2,text,true,,241,0,2,2,null,12,0,1
1593375000503,15,TCP Sampler,200,OK,Thread Group 1-1,text,true,,241,0,2,2,null,12,0,1
1593375000519,13,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,1,1,null,4,0,0
1593375000532,10,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,1,1,null,6,0,1
1593375000543,13,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,1,1,null,11,0,0
1593375000557,26,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,1,1,null,18,0,0
1593375000584,5,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,1,1,null,3,0,1
1593375000589,17,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,1,1,null,15,0,1
1593375000606,18,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,1,1,null,14,0,1
1593375000625,13,TCP Sampler,200,OK,Thread Group 1-2,text,true,,233,0,1,1,null,11,0,1
1593375000716,13,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,11,0,0
1593375000730,25,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,22,0,1
1593375000755,37,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,17,0,1
1593375000793,38,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,35,0,1
1593375000832,6,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,4,0,0
1593375000839,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,12,0,1
1593375000854,16,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,14,0,1
1593375000871,45,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,22,0,1
1593375000917,30,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,21,0,0
1593375000948,34,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,23,0,0
1593375000983,53,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,50,0,0
1593375001037,15,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,4,0,0
1593375001053,18,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,7,0,1
1593375001071,42,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,25,0,1
1593375001113,10,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,8,0,1
1593375001124,35,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,21,0,1
1593375001159,27,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,23,0,1
1593375001187,64,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,20,0,0
1593375001252,32,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,22,0,1
1593375001284,36,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,27,0,1
1593375001321,40,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,18,0,0
1593375001362,35,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,11,0,0
1593375001398,25,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,19,0,1
1593375001423,34,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,26,0,1
1593375001457,36,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,22,0,1
1593375001494,7,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,6,0,1
1593375001502,22,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,20,0,0
1593375001525,13,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,10,0,1
1593375001539,17,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,15,0,1
1593375001557,17,TCP Sampler,200,OK,Thread Group 1-3,text,true,,233,0,1,1,null,13,0,2
1593375001714,6,TCP Sampler,200,OK,Thread Group 1-4,text,true,,233,0,1,1,null,4,0,0
1593375001720,65,TCP Sampler,200,OK,Thread Group 1-4,text,true,,233,0,1,1,null,18,0,1
1593375001787,36,TCP Sampler,200,OK,Thread Group 1-4,text,true,,233,0,1,1,null,30,0,1
1593375001824,25,TCP Sampler,200,OK,Thread Group 1-4,text,true,,233,0,1,1,null,21,0,0
1593375001850,233,TCP Sampler,200,OK,Thread Group 1-4,text,true,,233,0,1,1,null,155,0,1
1593375002084,101,TCP Sampler,200,OK,Thread Group 1-4,text,true,,233,0,1,1,null,8,0,1
1593375002186,206,TCP Sampler,200,OK,Thread Group 1-4,text,true,,233,0,1,1,null,88,0,1
1593375002394,31,TCP Sampler,200,OK,Thread Group 1-4,text,true,,233,0,1,1,null,15,0,1
1593375002425,33,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,1,1,null,29,0,1
1593375002458,28,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,1,1,null,27,0,1
1593375002487,49,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,1,1,null,42,0,1
1593375002537,65,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,1,1,null,60,0,0
1593375002603,64,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,1,1,null,13,0,1
1593375002667,239,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,2,2,null,137,0,1
1593375002752,175,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,148,0,1
1593375002907,31,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,2,2,null,30,0,1
1593375002928,45,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,42,0,1
1593375002939,34,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,31,0,1
1593375002974,170,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,152,0,0
1593375002974,170,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,152,0,0
1593375003144,27,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,24,0,2
1593375003144,27,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,24,0,2
1593375003171,55,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,49,0,1
1593375003171,55,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,49,0,1
1593375003226,87,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,83,0,1
1593375003226,112,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,83,0,1
1593375003315,27,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,25,0,1
1593375003338,33,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,31,0,1
1593375003342,31,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,26,0,1
1593375003371,47,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,21,0,1
1593375003374,44,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,18,0,0
1593375003419,9,TCP Sampler,200,OK,Thread Group 1-5,text,true,,240,0,2,2,null,6,0,1
1593375003419,38,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,6,0,1
1593375003429,32,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,30,0,0
1593375003458,49,TCP Sampler,200,OK,Thread Group 1-4,text,true,,232,0,2,2,null,46,0,1
1593375003462,46,TCP Sampler,200,OK,Thread Group 1-5,text,true,,240,0,2,2,null,43,0,0
1593375003509,36,TCP Sampler,200,OK,Thread Group 1-5,text,true,,226,0,2,2,null,19,0,0
1593375003508,45,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,2,2,null,21,0,0
1593375003554,18,TCP Sampler,200,OK,Thread Group 1-4,text,true,,242,0,2,2,null,15,0,0
1593375003545,29,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,24,0,1
1593375003572,56,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,2,2,null,28,0,1
1593375003574,71,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,55,0,1
1593375003629,31,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,2,2,null,18,0,1
1593375003645,33,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,17,0,1
1593375003661,33,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,2,2,null,18,0,0
1593375003678,31,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,18,0,1
1593375003694,24,TCP Sampler,200,OK,Thread Group 1-4,text,true,,234,0,3,3,null,16,0,1
1593375003709,51,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,35,0,1
1593375003721,39,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,23,0,2
1593375003761,57,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,17,0,0
1593375003761,62,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,17,0,0
1593375003818,10,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,2,2,null,8,0,1
1593375003828,144,TCP Sampler,200,OK,Thread Group 1-6,text,true,,232,0,2,2,null,77,0,1
1593375003824,153,TCP Sampler,200,OK,Thread Group 1-5,text,true,,240,0,2,2,null,83,0,1
1593375003978,88,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,83,0,1
1593375003974,119,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,87,0,2
1593375004066,49,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,31,0,1
1593375004115,32,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,26,0,1
1593375004094,56,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,47,0,1
1593375004150,56,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,26,0,1
1593375004148,59,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,28,0,1
1593375004206,9,TCP Sampler,200,OK,Thread Group 1-6,text,true,,236,0,2,2,null,6,0,1
1593375004208,12,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,4,0,2
1593375004221,43,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,39,0,1
1593375004215,51,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,2,2,null,48,0,1
1593375004265,64,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,49,0,1
1593375004267,62,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,47,0,0
1593375004330,44,TCP Sampler,200,OK,Thread Group 1-6,text,true,,226,0,2,2,null,42,0,0
1593375004330,46,TCP Sampler,200,OK,Thread Group 1-5,text,true,,234,0,2,2,null,43,0,0
1593375004377,54,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,20,0,1
1593375004376,55,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,21,0,1
1593375004431,27,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,23,0,1
1593375004431,27,TCP Sampler,200,OK,Thread Group 1-5,text,true,,242,0,2,2,null,24,0,1
1593375004458,8,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,6,0,1
1593375004467,30,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,13,0,0
1593375004498,26,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,18,0,0
1593375004524,27,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,23,0,1
1593375004551,36,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,29,0,1
1593375004588,27,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,24,0,0
1593375004616,17,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,13,0,1
1593375004634,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,13,0,0
1593375004650,19,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,13,0,0
1593375004670,20,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,1,1,null,17,0,1
1593375004691,55,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,2,2,null,19,0,1
1593375004727,135,TCP Sampler,200,OK,Thread Group 1-7,text,true,,236,0,2,2,null,103,0,5
1593375004746,116,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,86,0,1
1593375004862,135,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,2,2,null,127,0,1
1593375004863,194,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,2,2,null,135,0,0
1593375004998,120,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,2,2,null,111,0,0
1593375005058,85,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,2,2,null,62,0,0
1593375005118,30,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,2,2,null,28,0,1
1593375005144,94,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,2,2,null,49,0,1
1593375005148,94,TCP Sampler,200,OK,Thread Group 1-7,text,true,,240,0,2,2,null,89,0,1
1593375005239,12,TCP Sampler,200,OK,Thread Group 1-6,text,true,,242,0,2,2,null,9,0,1
1593375005242,31,TCP Sampler,200,OK,Thread Group 1-7,text,true,,242,0,2,2,null,6,0,1
1593375005252,40,TCP Sampler,200,OK,Thread Group 1-6,text,true,,234,0,2,2,null,37,0,1
1593375005274,25,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,23,0,0
1593375005300,47,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,42,0,1
1593375005348,17,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,14,0,0
1593375005366,14,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,12,0,1
1593375005381,16,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,13,0,1
1593375005398,32,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,18,0,1
1593375005431,16,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,14,0,1
1593375005448,16,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,14,0,1
1593375005465,16,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,6,0,1
1593375005482,33,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,18,0,6
1593375005516,18,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,16,0,0
1593375005535,28,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,15,0,1
1593375005564,21,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,18,0,1
1593375005585,19,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,13,0,1
1593375005605,10,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,8,0,0
1593375005615,16,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,13,0,1
1593375005631,17,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,14,0,1
1593375005649,34,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,19,0,0
1593375005683,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,1,1,null,13,0,1
1593375005699,22,TCP Sampler,200,OK,Thread Group 1-7,text,true,,234,0,2,2,null,17,0,0
1593375005711,21,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,2,2,null,19,0,2
1593375005722,30,TCP Sampler,200,OK,Thread Group 1-7,text,true,,242,0,2,2,null,26,0,0
1593375005733,19,TCP Sampler,200,OK,Thread Group 1-8,text,true,,242,0,2,2,null,15,0,1
1593375005752,26,TCP Sampler,200,OK,Thread Group 1-7,text,true,,242,0,2,2,null,16,0,1
1593375005752,27,TCP Sampler,200,OK,Thread Group 1-8,text,true,,242,0,2,2,null,16,0,1
1593375005778,8,TCP Sampler,200,OK,Thread Group 1-7,text,true,,242,0,2,2,null,5,0,1
1593375005780,6,TCP Sampler,200,OK,Thread Group 1-8,text,true,,242,0,2,2,null,3,0,1
1593375005786,14,TCP Sampler,200,OK,Thread Group 1-7,text,true,,242,0,2,2,null,12,0,1
1593375005786,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,242,0,2,2,null,12,0,1
1593375005801,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,13,0,1
1593375005816,19,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,17,0,1
1593375005835,29,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,16,0,1
1593375005865,19,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,15,0,1
1593375005885,37,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,24,0,0
1593375005923,12,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,10,0,0
1593375005936,17,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,13,0,1
1593375005953,31,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,12,0,1
1593375005985,26,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,18,0,0
1593375006012,6,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,4,0,0
1593375006019,17,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,14,0,0
1593375006037,29,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,15,0,0
1593375006066,23,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,18,0,1
1593375006089,33,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,13,0,1
1593375006123,11,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,9,0,0
1593375006135,32,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,18,0,0
1593375006167,39,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,29,0,1
1593375006206,32,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,28,0,1
1593375006239,27,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,18,0,1
1593375006267,18,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,3,0,0
1593375006286,65,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,29,0,1
1593375006352,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,13,0,1
1593375006368,18,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,15,0,1
1593375006386,56,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,30,0,1
1593375006443,8,TCP Sampler,200,OK,Thread Group 1-8,text,true,,234,0,1,1,null,6,0,1
1593375006713,18,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,12,0,1
1593375006731,25,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,21,0,1
1593375006757,47,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,27,0,0
1593375006805,23,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,19,0,1
1593375006829,9,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,7,0,0
1593375006838,33,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,30,0,1
1593375006872,19,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,14,0,0
1593375006891,11,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,8,0,1
1593375006903,33,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,23,0,0
1593375006936,14,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,12,0,1
1593375006950,21,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,19,0,1
1593375006972,28,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,16,0,1
1593375007001,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,13,0,0
1593375007016,18,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,16,0,1
1593375007034,32,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,4,0,1
1593375007067,33,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,14,0,14
1593375007100,21,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,19,0,2
1593375007122,18,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,15,0,1
1593375007141,42,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,12,0,1
1593375007188,17,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,14,0,1
1593375007206,14,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,12,0,0
1593375007221,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,14,0,1
1593375007238,14,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,11,0,1
1593375007252,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,14,0,1
1593375007269,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,13,0,1
1593375007286,12,TCP Sampler,200,OK,Thread Group 1-9,text,true,,234,0,1,1,null,3,0,0
