timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593439761396,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,1
1593439761412,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761428,17,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761445,13,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,11,0,1
1593439761458,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,1
1593439761474,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439761489,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,15,0,1
1593439761505,16,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,15,0,1
1593439761522,15,TCP Sampler,200,OK,Thread Group 1-6,text,true,,231,0,1,1,null,14,0,0
1593439762061,20,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,19,0,1
1593439762082,32,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,31,0,0
1593439762114,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,1
1593439762130,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,13,0,0
1593439762145,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,1
1593439762161,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762177,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762193,21,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,20,0,0
1593439762215,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,13,0,0
1593439762230,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762246,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,13,0,0
1593439762261,16,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,4
1593439762277,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,1
1593439762293,21,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,20,0,0
1593439762315,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762330,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,1
1593439762346,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762361,16,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,1
1593439762377,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762393,22,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,20,0,0
1593439762415,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762431,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762446,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762462,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762478,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,13,0,0
1593439762493,22,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,20,0,1
1593439762515,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762531,15,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,14,0,0
1593439762546,16,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,15,0,1
1593439762563,14,TCP Sampler,200,OK,Thread Group 1-7,text,true,,231,0,1,1,null,13,0,0
1593439763079,16,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,15,0,1
1593439763095,22,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,20,0,1
1593439763117,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763132,19,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,17,0,1
1593439763151,12,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,11,0,0
1593439763164,14,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,13,0,0
1593439763179,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763195,14,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,13,0,0
1593439763209,16,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763225,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763240,16,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763256,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763272,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763287,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763303,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763318,16,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763334,16,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763350,14,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,13,0,1
1593439763365,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,13,0,0
1593439763380,16,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,15,0,1
1593439763396,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763411,16,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763427,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763443,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763458,16,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763474,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763489,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763505,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439763520,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,1
1593439763536,15,TCP Sampler,200,OK,Thread Group 1-8,text,true,,231,0,1,1,null,14,0,0
1593439764047,18,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,17,0,1
1593439764065,18,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,17,0,1
1593439764084,18,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,16,0,0
1593439764102,17,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,15,0,1
1593439764119,14,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,13,0,0
1593439764134,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764150,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,13,0,0
1593439764165,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764180,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,1
1593439764196,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,1
1593439764211,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,15,0,1
1593439764227,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,1
1593439764243,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764259,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764275,14,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,13,0,0
1593439764290,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764306,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,1
1593439764322,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764337,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,1
1593439764353,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764369,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764384,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,15,0,1
1593439764400,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,1
1593439764415,16,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,1
1593439764431,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,0
1593439764446,15,TCP Sampler,200,OK,Thread Group 1-9,text,true,,231,0,1,1,null,14,0,1
